GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
652995,1.0,1,1.0
653048,6.0,3,2.0
653061,0.0,1,0.0
653075,0.0,2,0.0
653113,0.0,1,0.0
653121,4.0,3,1.3333333333333333
653129,16.0,13,1.2307692307692308
653140,0.0,2,0.0
653145,2.0,14,0.14285714285714285
653149,0.0,2,0.0
653160,1.0,2,0.5
653162,2.0,1,2.0
653166,0.0,1,0.0
653188,5.0,5,1.0
653190,0.0,2,0.0
653192,1.0,1,1.0
653219,8.0,4,2.0
653220,4.0,2,2.0
653238,4.0,4,1.0
653240,0.0,1,0.0
653247,1.0,1,1.0
653268,1.0,1,1.0
653269,0.0,1,0.0
653275,1.0,1,1.0
653282,0.0,1,0.0
653308,0.0,2,0.0
653316,2.0,2,1.0
653319,0.0,4,0.0
653333,0.0,9,0.0
653361,0.0,3,0.0
653390,4.0,4,1.0
653399,0.0,1,0.0
653404,0.0,1,0.0
653423,12.0,5,2.4
653427,1.0,1,1.0
653437,0.0,2,0.0
653464,1.0,1,1.0
653479,4.0,2,2.0
653483,0.0,1,0.0
653489,0.0,1,0.0
653492,0.0,1,0.0
653499,0.0,1,0.0
653501,0.0,3,0.0
653505,5.0,3,1.6666666666666667
653509,0.0,8,0.0
653513,3.0,5,0.6
653519,3.0,8,0.375
653544,0.0,1,0.0
653545,0.0,2,0.0
653548,0.0,2,0.0
653567,2.0,4,0.5
653583,0.0,3,0.0
653604,1.0,1,1.0
653606,1.0,1,1.0
653635,22.0,20,1.1
653641,0.0,1,0.0
653643,0.0,1,0.0
653645,1.0,1,1.0
653653,2.0,1,2.0
653656,1.0,1,1.0
653657,1.0,1,1.0
653677,4.0,4,1.0
653687,1.0,1,1.0
653712,0.0,1,0.0
653781,0.0,1,0.0
653784,0.0,2,0.0
653786,0.0,1,0.0
653808,2.0,1,2.0
653820,0.0,2,0.0
653857,0.0,2,0.0
654231,0.0,1,0.0
654254,0.0,2,0.0
654320,3.0,1,3.0
654321,0.0,1,0.0
654322,0.0,1,0.0
654341,0.0,4,0.0
654342,2.0,2,1.0
654346,6.0,2,3.0
654348,3.0,1,3.0
654364,0.0,3,0.0
654412,0.0,1,0.0
654429,0.0,4,0.0
654433,0.0,5,0.0
654434,2.0,6,0.3333333333333333
654463,1.0,1,1.0
654466,0.0,2,0.0
654502,3.0,3,1.0
654790,1.0,1,1.0
654816,0.0,2,0.0
654817,0.0,3,0.0
654835,0.0,1,0.0
654841,0.0,2,0.0
664612,0.0,1,0.0
664614,1.0,1,1.0
664615,0.0,1,0.0
664616,0.0,1,0.0
664617,0.0,1,0.0
664618,1.0,1,1.0
664701,0.0,5,0.0
677679,1.0,1,1.0
677681,2.0,1,2.0
677763,0.0,1,0.0
677765,0.0,1,0.0
677766,0.0,1,0.0
677767,0.0,1,0.0
677769,1.0,1,1.0
677770,0.0,1,0.0
677771,0.0,1,0.0
677772,0.0,1,0.0
677773,1.0,1,1.0
677774,2.0,1,2.0
677775,1.0,1,1.0
677776,1.0,1,1.0
677777,1.0,1,1.0
677778,1.0,1,1.0
677779,0.0,1,0.0
677780,0.0,1,0.0
677781,0.0,1,0.0
677784,0.0,1,0.0
677793,2.0,1,2.0
677794,1.0,1,1.0
677795,1.0,1,1.0
677796,0.0,1,0.0
677797,0.0,1,0.0
677798,1.0,1,1.0
677799,0.0,1,0.0
677800,0.0,1,0.0
677801,0.0,1,0.0
677802,0.0,1,0.0
677803,1.0,1,1.0
677804,0.0,1,0.0
677805,0.0,1,0.0
677806,1.0,1,1.0
677807,0.0,1,0.0
677808,1.0,1,1.0
677809,1.0,1,1.0
677810,0.0,1,0.0
677811,4.0,1,4.0
677812,0.0,1,0.0
677813,0.0,1,0.0
677814,0.0,1,0.0
677815,0.0,1,0.0
677816,0.0,1,0.0
677817,0.0,1,0.0
677818,0.0,1,0.0
677819,0.0,1,0.0
677820,0.0,7,0.0
677821,0.0,1,0.0
677822,2.0,1,2.0
677823,1.0,1,1.0
677824,0.0,1,0.0
677825,0.0,1,0.0
677826,2.0,1,2.0
677827,0.0,1,0.0
677828,1.0,1,1.0
677829,0.0,1,0.0
677830,1.0,1,1.0
677831,1.0,1,1.0
677832,0.0,1,0.0
677833,0.0,1,0.0
677834,1.0,1,1.0
677835,2.0,1,2.0
677836,0.0,1,0.0
677838,0.0,1,0.0
677839,0.0,1,0.0
677840,0.0,1,0.0
677841,1.0,1,1.0
677842,0.0,1,0.0
677843,0.0,1,0.0
677844,0.0,1,0.0
677845,1.0,1,1.0
677846,1.0,1,1.0
677847,0.0,1,0.0
677848,0.0,1,0.0
677849,0.0,1,0.0
677850,2.0,1,2.0
677882,0.0,1,0.0
677885,0.0,1,0.0
678655,4.0,4,1.0
692053,0.0,1,0.0
692057,0.0,1,0.0
692058,2.0,1,2.0
692072,1.0,1,1.0
692073,0.0,1,0.0
692076,0.0,1,0.0
692085,0.0,1,0.0
692086,0.0,1,0.0
692087,1.0,1,1.0
692088,3.0,1,3.0
692089,0.0,1,0.0
692090,0.0,1,0.0
692091,0.0,1,0.0
692092,0.0,7,0.0
692094,0.0,1,0.0
692099,0.0,4,0.0
692106,3.0,1,3.0
692107,0.0,1,0.0
692108,1.0,1,1.0
692109,1.0,1,1.0
692110,1.0,1,1.0
692111,0.0,1,0.0
692148,2.0,1,2.0
692149,0.0,1,0.0
692157,1.0,1,1.0
692158,0.0,1,0.0
692195,0.0,1,0.0
692196,0.0,1,0.0
692197,0.0,1,0.0
692198,1.0,1,1.0
692199,7.0,7,1.0
692200,1.0,1,1.0
692202,0.0,1,0.0
692203,0.0,1,0.0
692204,0.0,1,0.0
692205,0.0,1,0.0
692206,0.0,1,0.0
692207,2.0,1,2.0
692208,1.0,1,1.0
692209,1.0,1,1.0
692210,1.0,1,1.0
692211,1.0,1,1.0
692212,1.0,1,1.0
692213,1.0,1,1.0
692214,1.0,1,1.0
692223,0.0,1,0.0
692224,0.0,1,0.0
692225,0.0,1,0.0
692226,1.0,1,1.0
692227,0.0,1,0.0
692229,0.0,1,0.0
692233,0.0,8,0.0
692234,1.0,2,0.5
692312,2.0,2,1.0
693120,1.0,1,1.0
693121,0.0,1,0.0
693122,3.0,1,3.0
693123,1.0,1,1.0
693124,0.0,1,0.0
693125,0.0,1,0.0
693126,2.0,1,2.0
693127,1.0,1,1.0
693128,2.0,1,2.0
693129,0.0,1,0.0
693131,0.0,1,0.0
693132,1.0,1,1.0
693133,1.0,1,1.0
693134,1.0,1,1.0
693135,0.0,1,0.0
693136,0.0,1,0.0
693138,0.0,1,0.0
693139,0.0,1,0.0
693140,0.0,1,0.0
693141,1.0,1,1.0
693142,0.0,1,0.0
693143,1.0,1,1.0
693144,0.0,1,0.0
693146,3.0,1,3.0
693148,4.0,1,4.0
693149,0.0,1,0.0
693152,0.0,1,0.0
693153,0.0,1,0.0
693154,1.0,1,1.0
693155,2.0,1,2.0
693157,1.0,1,1.0
693158,2.0,1,2.0
693159,1.0,1,1.0
693160,0.0,1,0.0
693162,1.0,1,1.0
693163,1.0,1,1.0
693165,1.0,1,1.0
693166,1.0,1,1.0
693168,1.0,1,1.0
693170,1.0,1,1.0
693171,4.0,1,4.0
693174,0.0,1,0.0
693175,0.0,1,0.0
693176,1.0,1,1.0
693177,0.0,1,0.0
693178,0.0,1,0.0
693180,1.0,1,1.0
693181,0.0,1,0.0
693182,0.0,1,0.0
693183,1.0,1,1.0
693184,1.0,1,1.0
693186,0.0,1,0.0
693187,0.0,1,0.0
693188,0.0,1,0.0
693189,1.0,1,1.0
693190,1.0,1,1.0
693193,0.0,1,0.0
693194,3.0,1,3.0
693195,0.0,1,0.0
693196,0.0,1,0.0
693198,2.0,1,2.0
693199,2.0,1,2.0
693200,2.0,1,2.0
693202,1.0,1,1.0
693203,0.0,1,0.0
693205,1.0,1,1.0
693206,0.0,1,0.0
693207,0.0,1,0.0
693208,0.0,1,0.0
693209,1.0,1,1.0
693211,0.0,1,0.0
693212,0.0,1,0.0
693213,0.0,1,0.0
693214,0.0,1,0.0
693215,0.0,1,0.0
693216,0.0,1,0.0
693217,0.0,1,0.0
693219,1.0,1,1.0
693220,0.0,1,0.0
693221,0.0,1,0.0
693222,1.0,1,1.0
693223,1.0,1,1.0
693224,0.0,1,0.0
693226,0.0,1,0.0
693227,0.0,1,0.0
693228,2.0,1,2.0
693229,0.0,1,0.0
693230,1.0,1,1.0
693232,0.0,1,0.0
693233,0.0,1,0.0
693235,0.0,1,0.0
723778,0.0,1,0.0
723779,0.0,1,0.0
723790,2.0,2,1.0
723809,4.0,1,4.0
723961,0.0,4,0.0
723972,0.0,1,0.0
724023,0.0,1,0.0
724024,0.0,1,0.0
724025,0.0,1,0.0
724026,0.0,1,0.0
724027,0.0,1,0.0
724028,2.0,1,2.0
724029,0.0,1,0.0
724030,0.0,1,0.0
724031,0.0,1,0.0
724032,0.0,1,0.0
724033,0.0,1,0.0
724068,1.0,1,1.0
724087,0.0,1,0.0
724102,2.0,2,1.0
727677,0.0,2,0.0
727699,0.0,1,0.0
727708,2.0,2,1.0
727751,0.0,4,0.0
727758,0.0,1,0.0
727764,5.0,5,1.0
727800,0.0,1,0.0
727830,1.0,1,1.0
727832,0.0,1,0.0
727837,4.0,2,2.0
727851,0.0,3,0.0
727857,1.0,1,1.0
727866,3.0,1,3.0
727896,2.0,1,2.0
727897,0.0,3,0.0
727905,2.0,2,1.0
727910,0.0,1,0.0
727915,1.0,1,1.0
727924,5.0,5,1.0
727936,0.0,1,0.0
727940,0.0,2,0.0
727956,0.0,5,0.0
727957,1.0,8,0.125
727982,1.0,1,1.0
728012,2.0,1,2.0
728024,0.0,1,0.0
728036,0.0,2,0.0
728039,0.0,1,0.0
728040,1.0,1,1.0
728042,0.0,1,0.0
728047,2.0,2,1.0
728053,2.0,2,1.0
728062,0.0,2,0.0
728072,0.0,1,0.0
728075,0.0,1,0.0
728081,0.0,1,0.0
728082,0.0,1,0.0
728084,1.0,1,1.0
728090,0.0,1,0.0
728096,0.0,2,0.0
728116,0.0,1,0.0
728118,0.0,1,0.0
728130,0.0,2,0.0
728137,0.0,4,0.0
728175,0.0,1,0.0
728190,1.0,6,0.16666666666666666
728192,0.0,1,0.0
728194,0.0,4,0.0
728215,0.0,1,0.0
728218,1.0,1,1.0
728224,0.0,1,0.0
728228,0.0,1,0.0
728229,1.0,1,1.0
728233,0.0,6,0.0
728239,24.0,8,3.0
728255,1.0,1,1.0
728262,0.0,2,0.0
728264,0.0,2,0.0
728269,0.0,2,0.0
728276,0.0,2,0.0
728279,3.0,1,3.0
728294,4.0,6,0.6666666666666666
728299,1.0,1,1.0
728310,0.0,1,0.0
728318,0.0,1,0.0
728323,4.0,5,0.8
728340,10.0,5,2.0
728342,0.0,1,0.0
728358,0.0,1,0.0
728361,0.0,1,0.0
728369,3.0,3,1.0
728377,0.0,2,0.0
728378,0.0,1,0.0
728386,1.0,1,1.0
728392,0.0,1,0.0
728393,2.0,2,1.0
728395,0.0,3,0.0
728400,1.0,1,1.0
728402,0.0,1,0.0
728403,0.0,2,0.0
728404,1.0,5,0.2
728407,0.0,2,0.0
728409,1.0,1,1.0
728410,0.0,4,0.0
728411,4.0,5,0.8
728419,1.0,1,1.0
728431,0.0,1,0.0
728448,1.0,2,0.5
728461,4.0,4,1.0
728463,0.0,1,0.0
728464,1.0,2,0.5
728489,0.0,2,0.0
728495,0.0,1,0.0
728537,0.0,1,0.0
728554,0.0,2,0.0
728558,0.0,2,0.0
728568,0.0,2,0.0
728577,4.0,3,1.3333333333333333
728591,8.0,8,1.0
728606,2.0,1,2.0
728609,3.0,3,1.0
728613,10.0,10,1.0
728619,0.0,1,0.0
728621,5.0,5,1.0
728622,0.0,1,0.0
728635,4.0,9,0.4444444444444444
728637,2.0,1,2.0
728640,2.0,1,2.0
728642,0.0,12,0.0
728643,1.0,1,1.0
728655,0.0,1,0.0
728661,1.0,7,0.14285714285714285
728689,0.0,4,0.0
728712,2.0,2,1.0
728716,1.0,1,1.0
728723,11.0,4,2.75
728724,0.0,1,0.0
728730,2.0,3,0.6666666666666666
728739,0.0,1,0.0
728743,2.0,3,0.6666666666666666
728747,0.0,2,0.0
728752,0.0,1,0.0
728758,2.0,1,2.0
728773,2.0,1,2.0
728780,0.0,2,0.0
728798,0.0,2,0.0
728806,4.0,5,0.8
728819,0.0,1,0.0
728833,0.0,2,0.0
728841,0.0,17,0.0
728855,0.0,5,0.0
728858,0.0,1,0.0
728875,0.0,4,0.0
728882,2.0,4,0.5
728911,2.0,2,1.0
728912,6.0,14,0.42857142857142855
728927,1.0,1,1.0
728932,8.0,4,2.0
728936,0.0,2,0.0
728939,0.0,3,0.0
728945,1.0,1,1.0
728957,1.0,1,1.0
728963,1.0,1,1.0
728978,0.0,1,0.0
728989,0.0,1,0.0
729013,2.0,2,1.0
729020,0.0,1,0.0
729025,2.0,1,2.0
729041,0.0,1,0.0
729059,0.0,1,0.0
729080,0.0,1,0.0
729082,0.0,1,0.0
729085,4.0,4,1.0
729092,1.0,2,0.5
729096,3.0,3,1.0
729121,0.0,2,0.0
729156,1.0,1,1.0
729171,2.0,2,1.0
729176,2.0,1,2.0
729177,2.0,1,2.0
729178,7.0,4,1.75
729220,0.0,1,0.0
729230,0.0,2,0.0
729233,1.0,1,1.0
729234,0.0,1,0.0
729238,0.0,3,0.0
729246,4.0,3,1.3333333333333333
729250,1.0,1,1.0
729252,0.0,1,0.0
729264,0.0,2,0.0
729288,0.0,1,0.0
729330,1.0,2,0.5
729338,0.0,1,0.0
729355,0.0,6,0.0
729359,0.0,2,0.0
729375,0.0,2,0.0
729384,3.0,2,1.5
729396,0.0,3,0.0
729408,0.0,4,0.0
729420,1.0,1,1.0
729438,0.0,1,0.0
729440,2.0,2,1.0
729444,0.0,3,0.0
729447,0.0,4,0.0
729467,0.0,1,0.0
729475,1.0,2,0.5
729506,0.0,1,0.0
729515,0.0,1,0.0
729522,1.0,3,0.3333333333333333
729533,0.0,1,0.0
729540,3.0,3,1.0
729582,0.0,2,0.0
729597,1.0,1,1.0
729603,0.0,1,0.0
729609,0.0,1,0.0
729614,0.0,1,0.0
729627,2.0,1,2.0
729633,1.0,1,1.0
729648,0.0,2,0.0
729665,0.0,1,0.0
729678,0.0,3,0.0
729683,0.0,1,0.0
729689,0.0,1,0.0
729723,0.0,1,0.0
729732,0.0,2,0.0
729737,0.0,1,0.0
729739,2.0,1,2.0
729747,1.0,1,1.0
729759,1.0,2,0.5
729767,1.0,1,1.0
729786,0.0,1,0.0
729799,0.0,1,0.0
729830,1.0,1,1.0
729852,1.0,1,1.0
729862,0.0,1,0.0
729873,5.0,14,0.35714285714285715
729877,0.0,5,0.0
729911,2.0,1,2.0
729920,4.0,2,2.0
729930,1.0,1,1.0
729950,0.0,1,0.0
729956,0.0,1,0.0
729966,0.0,1,0.0
729967,0.0,1,0.0
729970,0.0,1,0.0
729974,1.0,1,1.0
729975,0.0,1,0.0
729987,0.0,1,0.0
729991,3.0,3,1.0
729993,0.0,2,0.0
730005,0.0,1,0.0
730013,0.0,1,0.0
730051,0.0,4,0.0
730087,0.0,1,0.0
730091,0.0,1,0.0
730092,2.0,2,1.0
730094,0.0,2,0.0
730101,2.0,2,1.0
730102,0.0,1,0.0
730112,0.0,4,0.0
730130,0.0,1,0.0
730152,0.0,1,0.0
730159,0.0,1,0.0
730183,0.0,1,0.0
730198,1.0,1,1.0
730227,0.0,2,0.0
730249,0.0,2,0.0
730262,1.0,1,1.0
730291,0.0,1,0.0
730441,0.0,1,0.0
730668,0.0,1,0.0
730755,1.0,1,1.0
730811,0.0,1,0.0
730971,0.0,1,0.0
731220,0.0,2,0.0
731223,0.0,1,0.0
731275,2.0,1,2.0
731424,1.0,1,1.0
731779,0.0,1,0.0
731789,2.0,1,2.0
732253,2.0,1,2.0
732275,0.0,4,0.0
735301,0.0,1,0.0
751071,0.0,3,0.0
752014,1.0,1,1.0
767557,0.0,1,0.0
767558,0.0,2,0.0
767561,5.0,1,5.0
767562,1.0,1,1.0
767564,2.0,1,2.0
767565,3.0,1,3.0
767566,1.0,1,1.0
767567,2.0,1,2.0
767569,3.0,1,3.0
767577,0.0,1,0.0
767578,3.0,1,3.0
767579,1.0,1,1.0
767580,2.0,1,2.0
767581,2.0,1,2.0
767582,2.0,1,2.0
767583,3.0,1,3.0
767584,3.0,1,3.0
767585,0.0,1,0.0
767588,1.0,1,1.0
767589,1.0,1,1.0
767590,0.0,1,0.0
767591,0.0,1,0.0
767592,0.0,1,0.0
767593,0.0,1,0.0
767594,0.0,1,0.0
767595,1.0,1,1.0
767596,0.0,1,0.0
767597,0.0,1,0.0
767598,3.0,1,3.0
767599,1.0,1,1.0
767600,1.0,1,1.0
767603,1.0,1,1.0
767604,2.0,1,2.0
767605,1.0,1,1.0
767606,1.0,1,1.0
767608,1.0,1,1.0
767609,1.0,1,1.0
767610,3.0,1,3.0
767611,0.0,1,0.0
767612,0.0,1,0.0
767811,0.0,2,0.0
767846,0.0,1,0.0
768096,0.0,1,0.0
768097,2.0,2,1.0
768206,0.0,2,0.0
768211,0.0,2,0.0
768212,0.0,1,0.0
768213,0.0,1,0.0
768214,0.0,1,0.0
768215,1.0,1,1.0
768216,1.0,1,1.0
768217,1.0,1,1.0
768218,0.0,1,0.0
768219,2.0,1,2.0
768220,0.0,1,0.0
768222,0.0,1,0.0
768239,2.0,1,2.0
780776,8.0,9,0.8888888888888888
790952,0.0,1,0.0
790955,0.0,1,0.0
791114,2.0,2,1.0
791115,0.0,1,0.0
100008586,0.0,1,0.0
100009676,0.0,1,0.0
100033413,0.0,1,0.0
100033414,0.0,2,0.0
100033415,1.0,2,0.5
100033416,0.0,1,0.0
100033417,0.0,1,0.0
100033420,0.0,1,0.0
100033422,0.0,1,0.0
100033423,0.0,1,0.0
100033424,0.0,1,0.0
100033425,0.0,1,0.0
100033427,1.0,1,1.0
100033428,1.0,1,1.0
100033430,1.0,1,1.0
100033431,0.0,1,0.0
100033433,0.0,1,0.0
100033434,0.0,1,0.0
100033435,0.0,1,0.0
100033436,1.0,1,1.0
100033437,0.0,1,0.0
100033438,0.0,1,0.0
100033440,0.0,1,0.0
100033441,1.0,1,1.0
100033442,0.0,1,0.0
100033443,0.0,1,0.0
100033444,1.0,1,1.0
100033445,1.0,1,1.0
100033446,1.0,2,0.5
100033447,0.0,2,0.0
100033448,0.0,4,0.0
100033450,0.0,1,0.0
100033451,0.0,1,0.0
100033454,0.0,1,0.0
100033455,2.0,3,0.6666666666666666
100033799,0.0,1,0.0
100033801,0.0,1,0.0
100033802,0.0,1,0.0
100033804,0.0,1,0.0
100033805,0.0,1,0.0
100033806,0.0,1,0.0
100033807,0.0,1,0.0
100033809,0.0,1,0.0
100033811,0.0,1,0.0
100033812,0.0,1,0.0
100033813,0.0,1,0.0
100033814,0.0,1,0.0
100033815,0.0,1,0.0
100033818,0.0,1,0.0
100033819,0.0,1,0.0
100033820,2.0,1,2.0
100033821,0.0,1,0.0
100033822,1.0,1,1.0
100036519,2.0,2,1.0
100036563,0.0,1,0.0
100036564,0.0,1,0.0
100036565,0.0,1,0.0
100036566,1.0,1,1.0
100036567,1.0,1,1.0
100037417,0.0,1,0.0
100038246,1.0,1,1.0
100048912,29.0,15,1.9333333333333333
100049076,4.0,4,1.0
100049587,0.0,1,0.0
100073347,0.0,1,0.0
100093630,0.0,3,0.0
100093631,0.0,3,0.0
100093698,1.0,1,1.0
100101116,0.0,2,0.0
100101120,2.0,4,0.5
100101266,1.0,1,1.0
100101267,0.0,3,0.0
100101467,0.0,3,0.0
100101490,1.0,1,1.0
100101629,0.0,5,0.0
100101938,1.0,1,1.0
100113378,1.0,1,1.0
100113379,1.0,1,1.0
100113381,1.0,1,1.0
100113382,0.0,1,0.0
100113384,2.0,1,2.0
100113386,0.0,1,0.0
100113389,1.0,1,1.0
100113391,2.0,1,2.0
100113392,0.0,1,0.0
100113393,0.0,1,0.0
100113402,1.0,1,1.0
100113403,0.0,1,0.0
100113404,1.0,1,1.0
100113407,0.0,1,0.0
100124412,0.0,1,0.0
100124516,3.0,1,3.0
100124533,1.0,1,1.0
100124534,1.0,1,1.0
100124535,0.0,1,0.0
100124536,1.0,1,1.0
100124537,3.0,1,3.0
100124538,1.0,1,1.0
100124539,1.0,1,1.0
100124540,0.0,1,0.0
100124541,0.0,2,0.0
100124700,1.0,3,0.3333333333333333
100125288,0.0,1,0.0
100125556,0.0,2,0.0
100126270,0.0,3,0.0
100126296,0.0,1,0.0
100126297,0.0,1,0.0
100126299,1.0,1,1.0
100126302,0.0,1,0.0
100126303,2.0,1,2.0
100126304,1.0,1,1.0
100126306,2.0,1,2.0
100126307,1.0,1,1.0
100126308,0.0,1,0.0
100126309,1.0,1,1.0
100126310,0.0,1,0.0
100126311,1.0,1,1.0
100126313,2.0,1,2.0
100126314,0.0,7,0.0
100126315,0.0,1,0.0
100126316,2.0,1,2.0
100126317,3.0,1,3.0
100126318,0.0,1,0.0
100126319,0.0,1,0.0
100126320,0.0,1,0.0
100126321,1.0,1,1.0
100126324,2.0,1,2.0
100126325,1.0,1,1.0
100126326,0.0,1,0.0
100126327,0.0,1,0.0
100126328,0.0,1,0.0
100126329,1.0,1,1.0
100126331,0.0,1,0.0
100126332,0.0,1,0.0
100126333,2.0,1,2.0
100126334,0.0,1,0.0
100126335,0.0,1,0.0
100126336,0.0,1,0.0
100126338,0.0,1,0.0
100126340,4.0,1,4.0
100126341,3.0,1,3.0
100126342,1.0,1,1.0
100126343,2.0,1,2.0
100126345,0.0,1,0.0
100126346,0.0,1,0.0
100126348,0.0,1,0.0
100126349,0.0,1,0.0
100126350,2.0,1,2.0
100126351,0.0,1,0.0
100126352,1.0,1,1.0
100126355,1.0,1,1.0
100126356,0.0,1,0.0
100126780,0.0,1,0.0
100126781,0.0,1,0.0
100126784,1.0,1,1.0
100126791,0.0,1,0.0
100126793,0.0,17,0.0
100126798,0.0,2,0.0
100126800,0.0,2,0.0
100127206,0.0,1,0.0
100127888,1.0,1,1.0
100127889,1.0,1,1.0
100127983,1.0,1,1.0
100128023,2.0,1,2.0
100128025,1.0,1,1.0
100128054,0.0,1,0.0
100128071,0.0,1,0.0
100128076,0.0,1,0.0
100128081,0.0,1,0.0
100128098,2.0,2,1.0
100128124,0.0,1,0.0
100128126,1.0,1,1.0
100128164,2.0,2,1.0
100128176,0.0,1,0.0
100128191,1.0,1,1.0
100128239,1.0,1,1.0
100128252,0.0,3,0.0
100128264,0.0,2,0.0
100128285,1.0,2,0.5
100128288,0.0,1,0.0
100128292,0.0,1,0.0
100128327,2.0,3,0.6666666666666666
100128338,0.0,1,0.0
100128361,0.0,1,0.0
100128378,1.0,1,1.0
100128385,0.0,1,0.0
100128398,0.0,2,0.0
100128420,6.0,2,3.0
100128496,1.0,1,1.0
100128505,0.0,1,0.0
100128511,0.0,2,0.0
100128531,1.0,1,1.0
100128553,2.0,2,1.0
100128554,4.0,4,1.0
100128568,0.0,1,0.0
100128569,0.0,1,0.0
100128573,0.0,1,0.0
100128590,0.0,1,0.0
100128593,0.0,1,0.0
100128627,1.0,1,1.0
100128640,0.0,1,0.0
100128675,0.0,2,0.0
100128682,0.0,1,0.0
100128714,1.0,1,1.0
100128731,0.0,1,0.0
100128750,0.0,1,0.0
100128770,1.0,1,1.0
100128782,3.0,3,1.0
100128787,1.0,1,1.0
100128788,1.0,3,0.3333333333333333
100128811,0.0,1,0.0
100128822,0.0,1,0.0
100128881,0.0,2,0.0
100128885,2.0,1,2.0
100128890,0.0,2,0.0
100128893,0.0,1,0.0
100128927,0.0,1,0.0
100128946,2.0,1,2.0
100128977,0.0,2,0.0
100128993,1.0,1,1.0
100129027,1.0,1,1.0
100129034,0.0,1,0.0
100129046,2.0,1,2.0
100129055,2.0,1,2.0
100129066,0.0,1,0.0
100129075,0.0,2,0.0
100129083,1.0,1,1.0
100129128,1.0,1,1.0
100129138,0.0,1,0.0
100129148,0.0,1,0.0
100129175,0.0,1,0.0
100129195,0.0,3,0.0
100129196,0.0,1,0.0
100129213,3.0,1,3.0
100129216,1.0,1,1.0
100129239,0.0,1,0.0
100129250,0.0,4,0.0
100129269,2.0,2,1.0
100129271,0.0,1,0.0
100129316,0.0,1,0.0
100129345,1.0,1,1.0
100129354,0.0,1,0.0
100129361,0.0,1,0.0
100129385,3.0,2,1.5
100129387,1.0,1,1.0
100129396,0.0,1,0.0
100129405,0.0,5,0.0
100129407,2.0,2,1.0
100129424,1.0,1,1.0
100129427,1.0,1,1.0
100129460,0.0,1,0.0
100129464,1.0,1,1.0
100129480,1.0,1,1.0
100129482,0.0,3,0.0
100129515,0.0,1,0.0
100129518,0.0,1,0.0
100129520,0.0,1,0.0
100129534,0.0,1,0.0
100129543,2.0,1,2.0
100129550,1.0,1,1.0
100129583,3.0,4,0.75
100129597,0.0,1,0.0
100129617,0.0,1,0.0
100129620,2.0,1,2.0
100129636,0.0,8,0.0
100129654,0.0,1,0.0
100129662,0.0,1,0.0
100129669,0.0,1,0.0
100129716,1.0,1,1.0
100129722,0.0,1,0.0
100129726,0.0,1,0.0
100129792,2.0,2,1.0
100129794,1.0,1,1.0
100129827,0.0,4,0.0
100129842,0.0,1,0.0
100129845,0.0,2,0.0
100129858,1.0,2,0.5
100129917,0.0,2,0.0
100129924,0.0,1,0.0
100129931,0.0,1,0.0
100129935,0.0,1,0.0
100129961,0.0,1,0.0
100129973,0.0,1,0.0
100130000,0.0,2,0.0
100130015,0.0,2,0.0
100130017,2.0,1,2.0
100130075,0.0,1,0.0
100130086,0.0,4,0.0
100130093,0.0,2,0.0
100130148,0.0,2,0.0
100130155,0.0,2,0.0
100130197,0.0,2,0.0
100130231,0.0,2,0.0
100130238,0.0,1,0.0
100130264,0.0,1,0.0
100130274,0.0,1,0.0
100130275,0.0,3,0.0
100130298,1.0,1,1.0
100130301,0.0,3,0.0
100130302,0.0,1,0.0
100130311,0.0,2,0.0
100130331,0.0,1,0.0
100130342,0.0,1,0.0
100130348,0.0,1,0.0
100130357,0.0,1,0.0
100130370,0.0,1,0.0
100130386,0.0,1,0.0
100130417,0.0,2,0.0
100130418,0.0,1,0.0
100130449,0.0,1,0.0
100130451,1.0,1,1.0
100130452,2.0,1,2.0
100130476,0.0,1,0.0
100130480,0.0,1,0.0
100130519,2.0,2,1.0
100130522,2.0,2,1.0
100130539,1.0,1,1.0
100130557,0.0,1,0.0
100130581,4.0,4,1.0
100130613,0.0,1,0.0
100130673,1.0,1,1.0
100130691,0.0,2,0.0
100130700,0.0,2,0.0
100130705,0.0,1,0.0
100130717,0.0,2,0.0
100130733,3.0,1,3.0
100130742,4.0,3,1.3333333333333333
100130744,0.0,1,0.0
100130771,4.0,2,2.0
100130776,1.0,1,1.0
100130827,0.0,1,0.0
100130849,0.0,1,0.0
100130855,0.0,2,0.0
100130872,0.0,1,0.0
100130880,1.0,1,1.0
100130889,0.0,7,0.0
100130890,0.0,2,0.0
100130894,0.0,1,0.0
100130899,0.0,1,0.0
100130933,1.0,1,1.0
100130934,0.0,1,0.0
100130935,0.0,1,0.0
100130950,2.0,2,1.0
100130954,2.0,2,1.0
100130958,0.0,2,0.0
100130964,2.0,1,2.0
100130967,1.0,1,1.0
100130987,1.0,1,1.0
100130988,1.0,1,1.0
100130992,1.0,1,1.0
100131047,1.0,1,1.0
100131060,2.0,2,1.0
100131067,0.0,3,0.0
100131089,0.0,4,0.0
100131094,0.0,1,0.0
100131096,0.0,1,0.0
100131117,0.0,1,0.0
100131137,0.0,1,0.0
100131138,1.0,1,1.0
100131176,2.0,2,1.0
100131187,0.0,3,0.0
100131193,0.0,1,0.0
100131208,1.0,1,1.0
100131211,2.0,2,1.0
100131213,0.0,2,0.0
100131234,0.0,1,0.0
